session_date,id_etudiant_gh,presence,duree_heures,niko_niko,fdbck_clarte_explications,fdbck_utilite_concepts,fdbck_difficulte_percue,fdbck_suggestions_amelioration,fdbck_impact_progression,fdbck_confiance_atteinte_objectif_professionnel,fdbck_ce_que_j_ai_prefere,fdbck_commentaires_supplementaires
2025-03-22,alizeem,ON_SITE,3,JAUNE,4,4,3,"Mieux expliciter les champs comportant des échelles dans la table feedback_sessions",4,3,"La prise en main des notebooks Kaggle et les échanges entre les étudiants et l intervenant","Le cours est clair et bien structuré"
2025-03-22,playade,ON_SITE,3,VERT,5,4,2,"pause si c est possible",4,3,"plusieurs activités pratiques","besoin d assistance en cas de difficulté en pratique"
2025-03-22,cassandra03,ON_SITE,3,VERT,5,4,3,"Explications sur les vidéos visionnées en cours",3,3,"Découverte de Kaggle et utilisation du notebook"," "
2025-03-22,JulianMalaval,ON_SITE,3,VERT,5,5,3,"Pas de suggestions particulières",4,4,"coder directement sur kaggle",
2025-03-22,jasknky,ABSENT,3,VERT,,,,,3,3,,
2025-04-01,galinclementine,ON_SITE,2,VERT,4,3,2,,4,2,"Organisation, répartition tâches tp prixnc",
2025-04-01,tinanak,ON_SITE,3,JAUNE,3,4,3,"Pas de suggestions particulières",4,3,"Explication sur le vidéo et utilisation de kaggle","Perso j ai eu un peu de mal pendant cette séance : beaucoup d’informations à retenir et en fin de journée la baisse de motivation n’aide pas. Je vais essayer d être plus concentrée la prochaine fois !"
2025-04-01,raphb3383,ON_SITE,3,VERT,4,4,4,"Intéressé par ecosystme interopérable Kaggle avec autres supports HuggingFace MailChimp Google",3,4,"Encore un peu abstrait les composantes DATA DELIVERY et LLM",
2025-04-01,raimanu,ON_SITE,2,VERT,4,4,3,,3,3,"Différentes utilisations de Kaggle",
2025-04-01,deviberges,ON_SITE,3,VERT,4,5,3,,3,3,"Explications Chatbot vs DL vs ML","Pouvez vous nous mettre à disposition les slides des différentes séances sur le Moodle svp ?"
2025-04-01,JulianMalaval,ON_SITE,2,VERT,5,5,3,"Pas de suggestions particulières",4,4,"Utilisation de fonctionnalités que je ne conaissais pas sur kaggle et découverte de nouvelles notions interessantes sur l'interoperabilité et son fonctionnement et visualition du de l'application que l'on va développer",
2025-04-01,alizeem,ON_SITE,2,VERT,5,4,3,"Je n’ai pas de suggestions",4,4,"L’utilisation de Kaggle m’a permis de découvrir de nombreuses fonctionnalités et il en reste encore beaucoup à explorer",
2025-04-01,cassandra03,ON_SITE,2,VERT,4,4,3,"Pas de suggestions particulières",4,2,"Vidéos visionnées et découverte de nouvelles fonctionnalités sur Kaggle",
2025-04-01,Nathoune27,ON_SITE,2,VERT,4,4,3,"pas de suggestion particuliere",4,3,"Pas de péférence particulière", 
2025-04-01,jasknky,ON_SITE,2,VERT,4,4,3,"rien de particulier",4,4,"la mise en place du travail collaboratif","rien de particulier"
2025-04-01,playade,ON_SITE,2,VERT,4,4,3,"pas de suggestion particuliere",4,3,"découverte de nouvelles fonctionalités de kaggle et la préparation pour le nouveau projet", 
2025-04-01,josegoue993,ON_SITE,3,VERT,5,4,4,"rien de particulier",3,3,"préparation du sujet collectif prix-nc"," "
2025-04-07,josegoue993,ON_SITE,2,VERT,5,4,4,"Pas de suggestions",4,4,"Les échanges et les interactions pour le projet commun avec l'utilisation de schémas au tableau pour une meilleure compréhension","Maître du temps a refaire"
2025-04-07,raimanu,ON_SITE,1,VERT,4,4,4,,4,4,"la mise en place des objectifs pour les groupes",
2025-04-07,raphb3383,ON_SITE,3,VERT,4,4,4,,3,4,"La vision du projet s’affine bien que l’évaluation précise de la charge de travail et des compétences requises demeure partiellement floue",
2025-04-07,JulianMalaval,ON_SITE,2,VERT,5,5,3,"Pas de suggestions particulières",4,4,"Répartion des taches pour le projet prix nc avec des explications détaillées des différentes fonctions de chacun et des technologies qui vont etre mises en place",
2025-04-07,galinclementine,ON_SITE,2,VERT,5,4,2,,3,3,"Modélisation projet au tableau = clarté, bonne vision d'ensemble",
2025-04-07,cassandra03,ON_SITE,2,VERT,4,4,3,Pas de suggestions particulières,3,3,"Explications claires sur le projet : répartition des tâches pour chaque groupe et découverte de nouvelles technologies.",
2025-04-07,alizeem,ON_SITE,2,VERT,4,4,3,"Rien à suggérer de mon côté",4,4,"La méthodologie adoptée pour la réalisation du projet Prix.nc (les équipes/la répartition des tâches/les technologies ...)",
2025-04-07,tinanak,ON_SITE,1,VERT,4,4,4,"",4,4,"Avec le schéma d'explication sur le projet prix.nc est bien plus clair",
2025-04-07,playade,ON_SITE,2,VERT,4,4,3,"Pas de suggestions particulières",3,3,"Attribution des tâches pour chaque membre de l équipe",
2025-04-07,jasknky,ON_SITE,2,VERT,4,5,4,"rien a suggérer",4,5,"le travail sur la définition des tâches à faire pour le projet commun","rien de particulier"
2025-04-07,deviberges,ON_SITE,2,JAUNE,4,4,5,,4,4,"Vision globale du projet + définition des certifications Kaggle à passer pour la partie ML/DL","Pour info, nous aurons pas mal de cours Pépite les mardis de 17h45 à 19h45 (à voir comment on pourras s'organiser avec l'équipe ?)"
2025-04-07,Nathoune27,ON_SITE,2,VERT,4,4,4,"Pas de suggestions particulières",4,4,"Répartition des travaux à faire en fonction des équipe pour le projet",
2025-04-29,josegoue993,ON_SITE,2,VERT,5,4,4,"Pas de suggestions",4,4,"Les retours d'expérience des différentes équipes sur leur travail et le mode projet au top","rien à dire si ce n'est un des meilleurs cours de la formation"
2025-04-29,raphb3383,ON_SITE,2,JAUNE,5,5,4,,3,4,,
2025-04-29,JulianMalaval,ON_SITE,2,VERT,5,5,3,"Pas de suggestions particulières",4,4,"J’apprécie qu’on puisse se réunir pour échanger sur les différents points du projet Prix.nc — c’est toujours enrichissant de comprendre les besoins des autres pour améliorer la collecte des données.",
2025-04-29,Nathoune27,ON_SITE,2,VERT,4,4,3,"Pas de suggestions particulières",4,4,"Avoir le retour des autres équipes sur le projet",
2025-04-29,galinclementine,ON_SITE,2,VERT,4,4,2,"Présentation team data prep en premier",5,4,"Echanges dynamiques et constructifs -> ce genre de session est nécessaire pour avancer en groupe sur ce projet",
2025-04-29,playade,ON_SITE,2,VERT,4,4,3,,4,4,"validation du notebook  en présentiel et découverte des projets et du début des résultats des autres equipes",
2025-04-29,deviberges,ON_SITE,2,VERT,4,4,4,,5,4,"Présentation des premières DataViz qui font ressortir des tendances très interessantes",
2025-04-29,alizeem,ON_SITE,2,VERT,4,4,3,"Il serait préférable de respecter l’ordre de passage prep → viz → use lors du prochain point d’avancement.",4,4,"Les échanges sur l’avancement de chaque équipe sont très utiles pour assurer une bonne progression du projet Prix.nc.",
2025-04-29,tinanak,ON_SITE,2,VERT,4,4,4,,4,4,"Merci pour les commentaires sur la présentation coté dataViz",
2025-04-29,raimanu,ON_SITE,2,VERT,4,5,4,,4,4,"Présentation utile pour la compréhension de ce qui a était fait.",
2025-04-29,jasknky,ON_SITE,2,VERT,4,5,4,"rce serait bien de ne pas avoir a aller sur moodle pour dire - j'ai fait mon feedback - alors que vous voyez bien via github que le feedback est fait",4,5,"le projet commun",
2025-04-29,cassandra03,ON_SITE,2,VERT,4,5,2,,4,4,"Echange sur les points de chaque équipe.",
2025-05-06,deviberges,ON_SITE,2,VERT,5,4,4,"Pourquoi pas, comme proposé par José, réserver 5 minutes en fin de séance à la saisie des feedbacks",5,4,"Echanges","Pour info, nous serons présents (Pépites) les 2 heures mardi prochain"
2025-05-06,tinanak,ON_SITE,2,VERT,5,4,3,,4,4,"Merci à l’équipe Data-Prep pour les explications sur l’avancement de leur travail.",
2025-05-06,alizeem,ON_SITE,2,VERT,4,4,3,"Pas de suggestions particulières pour ma part",4,4,"Faire le point sur les avancées de chaque équipe, puis se répartir les nouvelles tâches à accomplir en fonction des retours obtenus",
2025-05-06,playade,ON_SITE,2,VERT,4,4,3,,4,4,"Découvrir un peu plus les objectifs de l'équipe Dataviz",
2025-05-06,raphb3383,ON_SITE,2,JAUNE,5,5,4,"La mise en partage des notebooks a été utile pour le retour d'idées...",3,4,,
2025-05-06,JulianMalaval,ON_SITE,2,VERT,5,5,3,"Pas de suggestions particulières",4,4,"Point avec les 3 groupes pour le projet , retour des autres groupes sur notre travail pour voir les choses à améliorer, leur differentes demandes et ainsi avoir un meilleur dataset",
2025-05-06,cassandra03,ON_SITE,2,VERT,4,4,2,"Pas de suggestions particulières.",4,4,"Présentation de l'état d'avancement des travaux par chaque équipe, suivie d'un échange avec le prof (conseils, observations).",
2025-05-06,galinclementine,ON_SITE,2,VERT,4,4,1,"Merci la prise en compte des feedbacks",5,5,,
2025-05-06,josegoue993,ON_SITE,2,VERT,4,4,4,"Pas de suggestions",4,4,"Le déroulé de la séance avec beaucoup d'intéractions et le prof qui se place dans le pool des étudiants. ça change vraiment des séances classiques universitaires","rien à ajouter"
2025-05-13,alizeem,ON_SITE,2,VERT,4,4,3,"Rien à signaler de mon côté",4,4,"La vidéo de présentation de José et Raphaël m’a permis de bien comprendre vos attentes concernant le rendu final, et c’était très intéressant que chaque équipe puisse présenter ses travaux et exprimer son point de vue",
2025-05-06,raimanu,ON_SITE,2,VERT,4,5,4,,4,5,,
2025-05-06,jasknky,ON_SITE,2,VERT,4,5,4,"rien de spécial",4,5,"rien de spécial",
2025-05-06,Nathoune27,ON_SITE,2,VERT,4,4,2,"Pas de suggestions particulières.",4,4,"Présentation du suivi de développement de chaque groupe et conseils pour continuer le projet",
2025-05-13,Nathoune27,ON_SITE,2,VERT,4,4,3,"Peut etre commencer directement par les presentations de chaque team pour eviter de deborder jusqu'à 18h45-50",4,4,"Présentation du travail fourni par la team date use et quelques discussions sur les travaux en cours",
2025-05-13,raimanu,ON_SITE,2,VERT,4,4,3,"Essayer d'avoir un temps pour chaque passage, pour éviter d'avoir moins de temps pour les autres",4,4,"Chaque équipe a pu présenter leur travail, c'était bien",
2025-05-13,JulianMalaval,ON_SITE,2,VERT,5,5,3,"Pas de suggestions particulières",4,4,"Visualisation de la vidéo de José et Rapahel; interessant pour comprendre les attendus pour le rendu final; merci pour les conseil et améliorations possibles pour un meilleur rendu des graphiques que j'ai fais sur le forage des donnnées; les 3 equipes ont pu présenter leur travail et ce qu'ils ont fait, on a ainsi pu mieux comprendre les besoins de chacun ",
2025-05-13,tinanak,ON_SITE,2,JAUNE,4,5,5,,5,3,,"Perso, je me suis trompée moi-même sur les requêtes à cause des noms de tables et de colonnes. Du coup, j’ai dû tout revoir, ce qui m’a pris un peu de temps. Il faut vraiment que je prenne mieux connaissance des datasets. (Commentaire sur moi-même)"
2025-05-13,deviberges,ON_SITE,2,VERT,5,4,2,"Peut être timer un peu plus le passage de chaque groupe pour avoir un minimum de temps de parole pour tous",5,4,"Supports de chaque team étaient cools","Comment vont s'articuler les prochaines sessions ? à partir de la semaine prochaine on se voit 2 fois par semaine (lundi+mardi) : on fera les points hebdos quel jour ? (ps : on aura un cours Pépite le 20/05 à 18h)"
2025-05-13,jasknky,ON_SITE,2,VERT,5,4,3,"problème de temps passé par chaque groupe.",5,4,"de beaux supports des différentes équipes qui témoignent de beaucoup de travail fourni.Si ce projet s'arrétait en l'état je trouve que les accomplissement pour les deux autres teams serait déja conséquent.j'espère que nous pourront produire des choses intéréssantes et en quantité de notre coté","Il serait bien (peut être déja prévu...) qu'un bilan de tous les aspects de ce travai (j'allais dire de cette expérience ...) soit prévus. Je sens que cela va être trés intéréssant comme bilan"
2025-05-13,cassandra03,ON_SITE,2,VERT,5,4,3,"Pas de suggestions particulières.",4,4,"Présentation de l'avancement du projet par équipe (avec un support visuel = claire et compréhensible). Echanges interactifs entre les équipes et le prof (conseils et suggestions d'améliorations)",
2025-05-20,Nathoune27,ON_SITE,2,VERT,4,4,2,"Pas de suggestions particulières",4,4,"On a pu avoir les présentations de tout le monde dans les temps, ainsi que des feedbacks et des questions pour avancer sur le projet",
2025-05-13,galinclementine,ON_SITE,2,VERT,5,5,1,"Timer pour répartir correctement les temps de paroles entre team",5,5,"Présentation clean/préparée de chaque équipe cela fait plaisir", "manque de communication inter-team, manque retour d'analyse des team DU et DV -> storytelling, cas concrets, expériences, difficultés"
2025-05-13,raphb3383,ABSENT,2,,,,,,,,,
2025-05-20,galinclementine,ON_SITE,2,JAUNE,4,4,2,,4,4,"Session complète, timer mieux géré (trop de temps sur ma présentation), échanges pertinents", "Lecture des CR par tous, team DU avec bcp de certif -> utile de nous le communiquer plus tôt afin de mieux comprendre leur avancé, visuels team DV -> sympas, graphe de RB doublon avec le graphe que j'ai fait ?.."
2025-05-20,raphb3383,ON_SITE,2,JAUNE,5,5,4,,3,4,"Echanges avec les Teams très enrichissant",
2025-05-20,josegoue993,ON_SITE,2,VERT,5,5,3,"Pas de suggestions",4,4,"Les présentations et les échanges clairs entre les équipes avec un mode de fonctionnement proche du monde pro avec un prof qui maîtrise son sujet et qui nous fait toujours des feedbacks trés intéréssants pour nous améliorer","rien à ajouter"
2025-05-13,playade,ON_SITE,2,VERT,5,4,3,,4,4,"Avancement de chaque groupe et leurs attentes",
2025-05-20,playade,ON_SITE,2,VERT,4,4,3,,4,4,"Partage des resultats et des idées de chaque equipes",
2025-05-20,JulianMalaval,ON_SITE,2,VERT,5,5,3,"Pas de suggestions particulières",4,4,"Echanges et questions entre les differentes equipes tres pertinent pour une meilleure comprehension des besoins, a creuser la partie graphe des produits avec les outils et les conseils que vous m'avez donné",
2025-05-20,alizeem,ON_SITE,2,VERT,4,4,3,"Aucune remarque à ajouter pour le moment",4,4,"Le temps de présentation de chaque groupe a été mieux réparti, avec des échanges intéressants et constructifs, favorisant une bonne progression du projet",
2025-05-20,raimanu,ON_SITE,2,VERT,4,5,4,"Pas de suggestions",4,4,"Bon échange entre les équipes et bon échange d'idée et de critique","rien à rajouter"
2025-05-20,cassandra03,ON_SITE,2,VERT,4,5,4,"Pas de remarques",4,4,"Echanges pertinents et intéressants entre les équipes.",
2025-05-20,tinanak,ON_SITE,2,JAUNE,4,4,3,"",4,4,"Le travail de Julian est top.","Beaucoup d'amélioration à faire coté dataViz, merci pour les commentaires sur le notebook."
2025-05-20,jasknky,ON_SITE,2,VERT,5,4,4,"echanges intéréssant",4,4,"","rien de spécial"
2025-05-27,galinclementine,ON_SITE,4,JAUNE,4,4,1,"Conseils toujours TOP !",4,3,"Deadlines définies",
